pid,start_pos,end_pos,process_time,total_time,lines_found,bytes_processed,block_size
pid,start_pos,end_pos,process_time,total_time,lines_found,bytes_processed,block_size
pid,start_pos,end_pos,process_time,total_time,lines_found,bytes_processed,block_size
601,8192,16384,0.000752,0.000829,0,8183,8192
602,0,8192,0.000740,0.000846,0,8150,8192
601,24576,32768,0.000745,0.000799,0,8152,8192
602,16384,24576,0.000743,0.000782,0,8183,8192
602,32768,40960,0.000744,0.000798,0,8186,8192
601,40960,49152,0.000748,0.000785,0,8141,8192
602,49152,57344,0.000743,0.000805,0,8154,8192
601,57344,65536,0.000737,0.000771,0,8125,8192
602,65536,73728,0.000753,0.000807,0,8146,8192
601,73728,81920,0.000917,0.000970,0,8192,8192
602,81920,90112,0.000749,0.000778,0,8157,8192
601,90112,98304,0.000755,0.000784,0,8189,8192
602,98304,106496,0.000745,0.000777,0,8123,8192
601,106496,114688,0.000864,0.000893,0,8146,8192
602,114688,122880,0.000800,0.000851,0,8185,8192
601,122880,131072,0.001040,0.001097,0,8148,8192
602,131072,139264,0.000746,0.000804,0,8120,8192
601,139264,147456,0.000745,0.000782,0,8138,8192
602,147456,155648,0.000755,0.000794,0,8186,8192
601,155648,163840,0.001079,0.001132,0,8157,8192
602,163840,172032,0.000837,0.000900,0,8124,8192
601,172032,180224,0.000762,0.000827,0,8158,8192
602,180224,188416,0.000761,0.000806,0,8187,8192
601,188416,196608,0.000748,0.000796,0,8148,8192
602,196608,204800,0.000759,0.000816,0,8156,8192
601,204800,212992,0.000748,0.000783,0,8137,8192
602,212992,221184,0.000755,0.000791,0,8130,8192
602,229376,237568,0.000742,0.000775,0,8160,8192
601,221184,229376,0.001016,0.001046,0,8146,8192
601,237568,245760,0.000759,0.000823,0,8183,8192
602,245760,253952,0.001082,0.001143,0,8172,8192
601,253952,262144,0.000827,0.000863,0,8157,8192
602,262144,270336,0.001107,0.001181,0,8142,8192
601,270336,278528,0.000788,0.000829,0,8169,8192
602,278528,286720,0.000756,0.000790,0,8155,8192
601,286720,294912,0.000748,0.000783,0,8142,8192
602,294912,303104,0.000769,0.000802,0,8122,8192
601,303104,311296,0.000988,0.001025,0,8178,8192
602,311296,319488,0.000746,0.000788,0,8139,8192
601,319488,327680,0.000748,0.000839,0,8182,8192
602,327680,335872,0.000753,0.000827,0,8190,8192
601,335872,344064,0.000750,0.000799,0,8184,8192
602,344064,352256,0.000743,0.000773,0,8128,8192
601,352256,360448,0.000764,0.000794,0,8135,8192
602,360448,368640,0.001094,0.001143,0,8182,8192
601,368640,376832,0.000844,0.000894,0,8139,8192
602,376832,385024,0.000749,0.000783,0,8175,8192
601,385024,393216,0.000754,0.000788,0,8172,8192
602,393216,401408,0.000759,0.000802,0,8174,8192
601,401408,409600,0.000755,0.000787,0,8181,8192
602,409600,417792,0.000745,0.000774,0,8188,8192
602,425984,434176,0.000742,0.000773,0,8132,8192
601,417792,425984,0.001026,0.001076,0,8146,8192
601,434176,442368,0.000754,0.000809,0,8154,8192
602,442368,450560,0.000977,0.001030,0,8177,8192
601,450560,458752,0.000751,0.000782,0,8130,8192
602,458752,466944,0.000759,0.000797,0,8137,8192
601,466944,475136,0.000748,0.000778,0,8148,8192
602,475136,483328,0.001084,0.001127,0,8178,8192
601,483328,491520,0.000743,0.000772,0,8167,8192
601,499712,507904,0.000749,0.000782,0,8182,8192
602,491520,499712,0.001004,0.001076,0,8177,8192
601,516096,524288,0.000969,0.001028,0,8140,8192
602,507904,516096,0.000943,0.000991,0,8127,8192
602,524288,532480,0.000756,0.000842,0,8184,8192
601,532480,540672,0.000756,0.000843,0,8152,8192
601,548864,557056,0.000756,0.000800,0,8192,8192
602,540672,548864,0.000748,0.000811,0,8144,8192
601,565248,573440,0.000751,0.000791,0,8121,8192
